,date,open,high,low,close,volume,hlc3,rsi,macd,deltamacd,signal,mom,cci,obv,stk,cmf,mfi,uo,ph,pl,rsi_rbull,rsi_hbull,rsi_rbear,rsi_hbear,mom_rbull,mom_hbull,mom_rbear,mom_hbear,macd_rbull,macd_hbull,macd_rbear,macd_hbear,cci_rbull,cci_hbull,cci_rbear,cci_hbear,obv_rbull,obv_hbull,obv_rbear,obv_hbear,stk_rbull,stk_hbull,stk_rbear,stk_hbear,cmf_rbull,cmf_hbull,cmf_rbear,cmf_hbear,mfi_rbull,mfi_hbull,mfi_rbear,mfi_hbear,uo_rbull,uo_hbull,uo_rbear,uo_hbear
18,2021-08-24 23:00:00+00:00,3215.27,3218.49,3186.73,3187.88,8941.18858,3197.6999999999994,38.00374383327688,,,,9.510000000000218,-22.05163743625423,-62334.52098000002,55.29023899380766,,50.338587610230455,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19,2021-08-24 23:30:00+00:00,3187.83,3196.83,3166.6,3170.62,10912.06935,3178.0166666666664,35.00263635761938,,,,-18.050000000000182,-146.39628025302602,-73246.59033000002,71.95180737699,0.07641667461934022,52.70515335624445,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20,2021-08-25 00:00:00+00:00,3170.63,3213.52,3168.79,3179.29,13493.82709,3187.1999999999994,37.66548652422353,,,,6.059999999999945,-99.42895532415406,-59752.76324000002,75.88699039662168,-0.05625613353541046,52.0873744929601,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,2021-08-25 00:30:00+00:00,3179.28,3205.22,3179.28,3195.43,5578.58244,3193.31,42.396648908514464,,,,-22.01000000000022,-46.13242608998503,-54174.180800000024,68.85316184351551,-0.0001356883136873175,58.26467850762973,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,2021-08-25 01:00:00+00:00,3195.43,3195.44,3168.32,3176.89,8608.3203,3180.2166666666667,38.75760653642203,,,,-38.39000000000033,-107.46197373202295,-62782.50110000002,57.01500535905674,-0.04076599272551981,58.25559806602991,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,2021-08-25 01:30:00+00:00,3176.88,3204.79,3174.61,3203.45,8003.41293,3194.283333333333,45.91908422289788,,,,-13.550000000000182,-7.48822292808022,-54779.088170000025,37.34081241682157,0.031107628440715473,58.53067916644089,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24,2021-08-25 02:00:00+00:00,3203.46,3209.03,3191.0,3196.25,5475.38043,3198.76,44.40324106442463,,,,-7.179999999999836,36.35207865406776,-60254.46860000002,15.843341334074786,0.04276784237572881,63.34383695041631,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25,2021-08-25 02:30:00+00:00,3196.25,3216.0,3196.1,3205.52,6050.14382,3205.8733333333334,46.836597556657225,,,,7.480000000000018,76.94218777173147,-54204.324780000024,8.383002347550624,0.07285896884304416,58.53993151136291,,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26,2021-08-25 03:00:00+00:00,3205.53,3207.38,3191.33,3200.76,4224.83112,3199.8233333333337,45.72980180100464,,,,-14.729999999999563,44.93885534963008,-58429.15590000003,10.33183048892677,0.00358814836945135,50.806418877775386,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
27,2021-08-25 03:30:00+00:00,3200.76,3203.42,3173.3,3175.0,7656.33477,3183.906666666667,40.19415201234259,,,,-40.26000000000022,-69.65334354617485,-66085.49067000003,19.58620366465158,0.017986543431207053,44.26050072858346,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28,2021-08-25 04:00:00+00:00,3175.0,3192.38,3163.3,3165.47,8193.67816,3173.7166666666667,38.34484913074233,,,,-22.41000000000031,-118.31597872499653,-74279.16883000002,24.848868269365955,-0.017122561049970238,43.13211673562296,40.518776322115926,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29,2021-08-25 04:30:00+00:00,3165.47,3180.44,3160.06,3175.24,6585.12384,3171.9133333333334,41.32530282639254,,,,4.619999999999891,-119.08584247607737,-67694.04499000002,30.19354234031584,-0.03790341293220044,43.29423625897044,43.898555790242106,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30,2021-08-25 05:00:00+00:00,3175.24,3194.11,3174.15,3191.63,6727.32463,3186.6299999999997,46.038005898940696,,,,12.340000000000146,-15.423925667829948,-60966.72036000002,33.965977787150244,0.02656329112533446,43.3506621881281,41.258308616603,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31,2021-08-25 05:30:00+00:00,3191.63,3216.7,3191.62,3211.75,10459.32431,3206.69,51.21781954384321,,,,16.320000000000164,100.92722789427535,-50507.396050000025,38.21641126575745,-0.007400050649926239,50.40155113204066,45.86621659185868,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False
32,2021-08-25 06:00:00+00:00,3211.75,3222.26,3200.0,3205.69,8424.71277,3209.316666666667,49.671280694321254,,,,28.800000000000182,96.23794949662921,-58932.10882000002,44.86152115844212,-0.10544520062327217,58.30166834353465,44.78121104962064,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,2021-08-25 06:30:00+00:00,3205.95,3218.83,3201.01,3201.01,5174.0542,3206.9500000000003,48.454446794330536,-1.8893427306593367,2.883303738474398,-4.7726464691337345,-2.4399999999996,68.51074016844773,-64106.16302000002,49.24072150750493,-0.14834287332450471,61.458000002377446,41.26548533341836,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,2021-08-25 07:00:00+00:00,3201.02,3212.02,3201.02,3201.96,6180.98921,3205.0,48.729021158780114,-1.1646139340828086,2.8864260280407406,-4.051039962123549,5.710000000000036,52.37238869952306,-57925.17381000002,47.90658099670569,-0.16707549841382147,52.20953947691166,43.84484876867564,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
35,2021-08-25 07:30:00+00:00,3201.96,3203.89,3173.59,3183.6,10243.5066,3187.0266666666666,43.865753919554216,-2.048149903328067,1.6023120470363859,-3.650461950364453,-21.920000000000073,-32.48430365296942,-68168.68041000003,49.79890401532628,-0.19843285497375418,44.362543815585724,46.059416280413075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
36,2021-08-25 08:00:00+00:00,3183.38,3187.92,3160.03,3164.27,12115.61505,3170.7400000000002,39.406592528610254,-4.259032501416641,-0.4868564408417506,-3.7721760605748904,-36.49000000000024,-96.4722572196702,-80284.29546000002,63.49798913287723,-0.2638251290162423,42.90824613481307,40.12270157109217,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
37,2021-08-25 08:30:00+00:00,3164.66,3169.52,3100.0,3103.51,41871.4283,3124.3433333333337,29.317966356630652,-10.789621061156595,-5.613956000465364,-5.175665060691231,-71.48999999999978,-207.47936384758808,-122155.72376000002,80.76510345097435,-0.42559950711208006,26.906271317998048,26.862975986262406,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
38,2021-08-25 09:00:00+00:00,3103.85,3120.6,3080.0,3102.0,27182.70807,3100.866666666667,29.11845147838173,-15.903676245441147,-8.582408947799934,-7.3212672976412145,-63.4699999999998,-181.23930992753642,-149338.43183000002,94.41533846381424,-0.3395911899517634,19.9324018751436,27.473320695216902,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
39,2021-08-25 09:30:00+00:00,3102.0,3112.52,3091.45,3098.01,13490.90565,3100.66,28.56527902183802,-20.047466760246152,-10.18095957008395,-9.866507190162203,-77.22999999999956,-125.56910576486283,-162829.33748000002,91.07454736325126,-0.32199905310010374,15.439295203704484,27.073861965290963,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40,2021-08-25 10:00:00+00:00,3097.93,3125.56,3093.92,3123.58,10997.29832,3114.353333333333,36.84545216162794,-21.025793040958888,-8.927428680637348,-12.09836436032154,-68.05000000000018,-76.51694672406497,-151832.03916000001,90.14486653872844,-0.24708140193031822,21.064693082808866,34.78065580581585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
41,2021-08-25 10:30:00+00:00,3123.57,3131.03,3116.0,3124.46,9096.21746,3123.8300000000004,37.11560502786234,-21.482478382931276,-7.50729121808779,-13.975187164843486,-87.28999999999996,-48.96407323512272,-142735.82170000003,86.8854442080101,-0.2441047892935766,26.022529047086866,37.18757978417643,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
42,2021-08-25 11:00:00+00:00,3124.47,3132.43,3113.3,3120.82,10507.74074,3122.183333333333,36.421592554491234,-21.885836090938938,-6.328519140876361,-15.557316950062576,-84.86999999999989,-41.657918242866884,-153243.56244000004,88.03042018367523,-0.23777118544146772,25.70797823166172,38.318574708817806,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
43,2021-08-25 11:30:00+00:00,3120.82,3143.0,3120.81,3139.68,6931.73491,3134.4966666666664,42.428403865021714,-20.44794442523653,-3.9125019801391616,-16.535442445097367,-61.33000000000038,-8.69532513445537,-146311.82753000004,89.63375167380775,-0.25013391614156416,29.524651168003068,42.94454592069506,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44,2021-08-25 12:00:00+00:00,3139.69,3147.95,3112.78,3142.6,11713.95722,3134.443333333333,43.32125775547207,-18.855431645267345,-1.855991360135981,-16.999440285131364,-59.36000000000013,10.338555688339305,-134597.87031000003,92.65135211308855,-0.19653309062824312,25.04224248131852,56.287145687712325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45,2021-08-25 12:30:00+00:00,3142.59,3156.0,3132.85,3149.18,8873.70976,3146.01,45.37703074213308,-16.86795944847927,0.1051846693216767,-16.973144117800945,-34.42000000000007,81.54574633743302,-125724.16055000003,91.98530722842537,-0.17657949890146044,24.307012809532942,58.03633354321974,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
46,2021-08-25 13:00:00+00:00,3149.18,3159.72,3143.3,3156.48,8530.70813,3153.1666666666665,47.6457889823497,-14.536259471525682,1.9495077170202109,-16.485767188545893,-7.789999999999964,139.26525583466042,-117193.45242000003,86.36037480140202,-0.1541303107049465,24.2886782942944,62.60673521018478,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
47,2021-08-25 13:30:00+00:00,3156.44,3157.01,3121.79,3132.81,12674.8513,3137.2033333333334,41.61076868233504,-14.431978754863849,1.6430307469456338,-16.075009501809483,29.299999999999727,48.72176257320588,-129868.30372000003,83.06383173926002,-0.142169722881315,23.344896987003654,55.588032050263315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48,2021-08-25 14:00:00+00:00,3132.82,3160.0,3102.67,3147.28,22032.14571,3136.65,46.10502123732127,-13.031508350016793,2.4348009214341513,-15.466309271450944,45.2800000000002,35.1787837827855,-107836.15801000003,77.92380559187136,-0.057331864841612866,21.562329750311736,60.14262921759983,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49,2021-08-25 14:30:00+00:00,3147.27,3191.7,3143.08,3187.44,23385.57955,3174.0733333333333,56.18495794883837,-8.582119761033482,5.50735160833397,-14.089471369367452,89.42999999999984,201.30474101332138,-84450.57846000003,73.9795610844499,0.006528372019440209,31.059266671467213,66.04970473953259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50,2021-08-25 15:00:00+00:00,3187.44,3196.87,3173.3,3187.29,13382.88626,3185.8199999999997,56.14272171348493,-5.010295427658548,7.263340753367123,-12.27363618102567,63.710000000000036,171.14062234975452,-97833.46472000003,67.4791319728799,-0.00296804490784542,37.036179950904355,65.53014819970004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
51,2021-08-25 15:30:00+00:00,3187.3,3224.0,3175.45,3217.17,17623.47576,3205.5399999999995,62.23317521610733,0.22882956775083585,10.001972599021205,-9.773143031270369,92.71000000000004,164.16481421351702,-80209.98896000003,59.75251016621318,0.019695253934013696,50.65211255168746,69.39219134655141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
52,2021-08-25 16:00:00+00:00,3217.17,3230.0,3204.11,3210.83,11823.58163,3214.98,60.3191121467189,3.8251943981399563,10.87866994352826,-7.053475545388304,90.00999999999976,133.73311695995312,-92033.57059000003,51.252985888765295,0.013935058904441041,61.418217015315214,66.41584121620568,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
53,2021-08-25 16:30:00+00:00,3210.82,3219.7,3202.51,3215.05,7474.13369,3212.42,61.17507088911629,6.935905368978638,11.191504731493554,-4.255599362514916,75.37000000000035,99.03124318599474,-84559.43690000003,53.429471846008106,0.04389501920551964,63.39751446473411,66.82675860814494,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
54,2021-08-25 17:00:00+00:00,3215.04,3216.96,3201.0,3211.51,6348.75571,3209.8233333333337,60.00573387470737,9.011637265003628,10.613789302014835,-1.6021520370112068,68.91000000000031,76.39303364754574,-90908.19261000003,56.25754527162943,0.06879910758321364,58.67573670369609,69.32712171655636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
55,2021-08-25 17:30:00+00:00,3211.5,3239.0,3211.5,3224.82,12466.40514,3225.1066666666666,62.878806619438656,11.596992599325404,10.559315709069288,1.0376768902561153,75.64000000000033,93.8037526235222,-78441.78747000002,63.07847082494943,0.07896313010318969,59.560165408426045,66.72417898850007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
56,2021-08-25 18:00:00+00:00,3224.83,3237.36,3219.63,3230.58,8345.25748,3229.19,64.0813426448027,13.949883615111958,10.329765379884673,3.620118235227284,74.09999999999991,86.85807386881163,-70096.52999000002,70.14913465318001,0.11651252583897946,65.14467128042078,63.385561951351086,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
57,2021-08-25 18:30:00+00:00,3230.58,3239.27,3228.72,3231.8,5580.46697,3233.263333333334,64.34480647113003,15.731665651809635,9.689237933265881,6.042427718543754,98.99000000000024,91.39640312858198,-64516.06302000002,73.16028991485983,0.2756897416964657,64.90745193801168,61.73510460760979,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
58,2021-08-25 19:00:00+00:00,3231.8,3248.0,3220.2,3229.98,9002.71775,3232.726666666667,63.59539078082111,16.803185302762813,8.608606067375247,8.194579235387566,82.69999999999982,92.13631430693172,-73518.78077000003,61.025145067698226,0.27598164819827375,65.83330323942221,52.660812007719485,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
59,2021-08-25 19:30:00+00:00,3229.97,3235.19,3203.3,3214.5,7092.34884,3217.6633333333334,57.46488793467491,16.216333914731877,6.4174037434754485,9.798930171256428,27.059999999999945,6.156659555017759,-80611.12961000003,40.20631850419076,0.2971783784939669,61.187120873786206,52.317696324444206,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
60,2021-08-25 20:00:00+00:00,3214.49,3239.01,3214.48,3225.68,5922.46829,3226.39,60.431594154724436,16.46360038946841,5.331736174569587,11.131864214898824,38.38999999999987,43.90080515297704,-74688.66132000003,27.76918117343639,0.2577511830262701,60.60658946385398,50.132526564414746,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
61,2021-08-25 20:30:00+00:00,3225.67,3228.4,3198.3,3207.57,6416.04221,3211.4233333333336,53.8763825033823,15.025035942159775,3.114537381808761,11.910498560351014,-9.599999999999909,-81.9189824415843,-81104.70353000003,20.656540097891874,0.2442540628223863,62.92104832731672,47.72355243451935,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False
62,2021-08-25 21:00:00+00:00,3207.58,3225.32,3206.82,3211.4,4353.06289,3214.513333333334,54.98840126179595,14.032257119428778,1.6974068472622115,12.334850272166566,0.5700000000001637,-55.57663230239823,-76751.64064000003,12.988690208198365,0.2516461813256903,73.81964967051937,44.603235924208875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
63,2021-08-25 21:30:00+00:00,3211.27,3224.78,3202.62,3221.96,5908.7152,3216.4533333333334,57.99541412818875,13.936920353819914,1.2816560653226787,12.655264288497236,6.9099999999998545,-45.156249999998444,-70842.92544000002,10.585260833253818,0.25071192814460774,70.12551129966414,46.300275839449164,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
64,2021-08-25 22:00:00+00:00,3221.95,3239.93,3210.9,3211.0,7660.78013,3220.61,53.96582308657828,12.82909900921095,0.1390677765709718,12.690031232639978,-0.5100000000002183,-21.45021207836151,-78503.70557000002,16.47055254432867,0.17876413763212706,68.68833815968384,41.54088865635848,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
65,2021-08-25 22:30:00+00:00,3211.0,3224.46,3210.68,3217.99,3897.69317,3217.7099999999996,56.062603461289875,12.372554092389692,-0.253981712200229,12.62653580458992,-6.830000000000382,-42.51258541877726,-74606.01240000002,14.623491505941871,0.16616831123898074,60.7042128572759,41.38963001704379,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
